fips_code,county,state,customers_out,run_start_time,Weekend,Season,hour,month,season,outage_id,duration_intervals,duration_minutes
25011,Franklin,Massachusetts,,2020-06-20 00:15:00,1,1,0,6,Summer,278,1,15
25011,Franklin,Massachusetts,27.0,2020-06-20 01:30:00,1,1,1,6,Summer,279,8,120
25011,Franklin,Massachusetts,100.0,2020-06-20 11:15:00,1,1,11,6,Summer,280,3,45
25011,Franklin,Massachusetts,1.0,2020-06-20 13:15:00,1,1,13,6,Summer,281,1,15
25011,Franklin,Massachusetts,1.0,2020-06-21 22:30:00,1,1,22,6,Summer,282,27,405
25011,Franklin,Massachusetts,1.0,2020-06-22 13:45:00,0,1,13,6,Summer,283,7,105
25011,Franklin,Massachusetts,1.0,2020-06-23 09:45:00,0,1,9,6,Summer,284,13,195
25011,Franklin,Massachusetts,79.0,2020-06-23 14:30:00,0,1,14,6,Summer,285,4,60
25011,Franklin,Massachusetts,66.0,2020-06-23 19:30:00,0,1,19,6,Summer,286,5,75
25011,Franklin,Massachusetts,1.0,2020-06-24 10:00:00,0,1,10,6,Summer,287,7,105
25011,Franklin,Massachusetts,3.0,2020-06-24 12:30:00,0,1,12,6,Summer,288,3,45
25011,Franklin,Massachusetts,79.0,2020-06-24 16:00:00,0,1,16,6,Summer,289,2,30
25011,Franklin,Massachusetts,1.0,2020-06-25 12:45:00,0,1,12,6,Summer,290,3,45
25011,Franklin,Massachusetts,1.0,2020-06-25 13:45:00,0,1,13,6,Summer,291,1,15
25011,Franklin,Massachusetts,47.0,2020-06-27 11:15:00,1,1,11,6,Summer,292,1,15
25011,Franklin,Massachusetts,12.0,2020-06-27 17:30:00,1,1,17,6,Summer,293,3,45
25011,Franklin,Massachusetts,1.0,2020-06-27 19:15:00,1,1,19,6,Summer,294,1,15
25011,Franklin,Massachusetts,17.0,2020-06-27 21:30:00,1,1,21,6,Summer,295,3,45
25011,Franklin,Massachusetts,1.0,2020-06-28 18:15:00,1,1,18,6,Summer,296,21,315
25011,Franklin,Massachusetts,2.0,2020-06-29 12:15:00,0,1,12,6,Summer,297,13,195
25011,Franklin,Massachusetts,2.0,2020-06-29 16:30:00,0,1,16,6,Summer,298,49,735
25011,Franklin,Massachusetts,56.0,2020-06-30 08:30:00,0,1,8,6,Summer,299,9,135
25011,Franklin,Massachusetts,1.0,2020-06-30 13:15:00,0,1,13,6,Summer,300,4,60
25011,Franklin,Massachusetts,1.0,2020-06-30 20:30:00,0,1,20,6,Summer,301,20,300
25011,Franklin,Massachusetts,1.0,2020-07-01 02:15:00,0,1,2,7,Summer,302,15,225
25011,Franklin,Massachusetts,2.0,2020-07-01 12:15:00,0,1,12,7,Summer,303,4,60
25011,Franklin,Massachusetts,1.0,2020-07-01 17:00:00,0,1,17,7,Summer,304,1,15
25011,Franklin,Massachusetts,261.0,2020-07-01 17:30:00,0,1,17,7,Summer,305,6,90
25011,Franklin,Massachusetts,1.0,2020-07-01 19:30:00,0,1,19,7,Summer,306,2,30
25011,Franklin,Massachusetts,2.0,2020-07-01 21:15:00,0,1,21,7,Summer,307,19,285
25011,Franklin,Massachusetts,2.0,2020-07-02 08:30:00,0,1,8,7,Summer,308,21,315
25011,Franklin,Massachusetts,1.0,2020-07-02 16:15:00,0,1,16,7,Summer,309,10,150
25011,Franklin,Massachusetts,342.0,2020-07-02 21:45:00,0,1,21,7,Summer,310,3,45
25011,Franklin,Massachusetts,3.0,2020-07-02 22:45:00,0,1,22,7,Summer,311,1,15
25011,Franklin,Massachusetts,20.0,2020-07-03 11:00:00,0,1,11,7,Summer,312,1,15
25011,Franklin,Massachusetts,16.0,2020-07-03 18:30:00,0,1,18,7,Summer,313,2,30
25011,Franklin,Massachusetts,33.0,2020-07-03 19:15:00,0,1,19,7,Summer,314,4,60
25011,Franklin,Massachusetts,1.0,2020-07-03 20:30:00,0,1,20,7,Summer,315,3,45
25011,Franklin,Massachusetts,1.0,2020-07-04 12:00:00,1,1,12,7,Summer,316,17,255
25011,Franklin,Massachusetts,1.0,2020-07-04 20:30:00,1,1,20,7,Summer,317,1,15
25011,Franklin,Massachusetts,1.0,2020-07-04 22:15:00,1,1,22,7,Summer,318,3,45
25011,Franklin,Massachusetts,5.0,2020-07-05 20:30:00,1,1,20,7,Summer,319,1,15
25011,Franklin,Massachusetts,1.0,2020-07-06 13:45:00,0,1,13,7,Summer,320,16,240
25011,Franklin,Massachusetts,1.0,2020-07-07 13:00:00,0,1,13,7,Summer,321,16,240
25011,Franklin,Massachusetts,1.0,2020-07-08 02:00:00,0,1,2,7,Summer,322,4,60
25011,Franklin,Massachusetts,10.0,2020-07-08 11:15:00,0,1,11,7,Summer,323,3,45
25011,Franklin,Massachusetts,1.0,2020-07-08 22:00:00,0,1,22,7,Summer,324,1,15
25011,Franklin,Massachusetts,2359.0,2020-07-08 22:30:00,0,1,22,7,Summer,325,4,60
25011,Franklin,Massachusetts,1.0,2020-07-09 09:45:00,0,1,9,7,Summer,326,12,180
25011,Franklin,Massachusetts,1.0,2020-07-09 21:30:00,0,1,21,7,Summer,327,8,120
25011,Franklin,Massachusetts,6.0,2020-07-10 12:45:00,0,1,12,7,Summer,328,1,15
25011,Franklin,Massachusetts,1.0,2020-07-10 15:15:00,0,1,15,7,Summer,329,6,90
25011,Franklin,Massachusetts,23.0,2020-07-10 20:00:00,0,1,20,7,Summer,330,10,150
25011,Franklin,Massachusetts,45.0,2020-07-10 22:45:00,0,1,22,7,Summer,331,2,30
25011,Franklin,Massachusetts,1.0,2020-07-11 00:30:00,1,1,0,7,Summer,332,5,75
25011,Franklin,Massachusetts,1.0,2020-07-11 09:00:00,1,1,9,7,Summer,333,35,525
25011,Franklin,Massachusetts,9.0,2020-07-11 19:00:00,1,1,19,7,Summer,334,7,105
25011,Franklin,Massachusetts,12.0,2020-07-11 23:45:00,1,1,23,7,Summer,335,4,60
25011,Franklin,Massachusetts,1.0,2020-07-12 03:30:00,1,1,3,7,Summer,336,2,30
25011,Franklin,Massachusetts,1.0,2020-07-12 15:45:00,1,1,15,7,Summer,337,9,135
25011,Franklin,Massachusetts,3.0,2020-07-13 10:15:00,0,1,10,7,Summer,338,5,75
25011,Franklin,Massachusetts,3.0,2020-07-13 13:00:00,0,1,13,7,Summer,339,5,75
25011,Franklin,Massachusetts,1.0,2020-07-13 15:15:00,0,1,15,7,Summer,340,6,90
25011,Franklin,Massachusetts,1.0,2020-07-13 20:45:00,0,1,20,7,Summer,341,3,45
25011,Franklin,Massachusetts,1.0,2020-07-13 23:30:00,0,1,23,7,Summer,342,9,135
25011,Franklin,Massachusetts,1.0,2020-07-14 13:15:00,0,1,13,7,Summer,343,5,75
25011,Franklin,Massachusetts,1.0,2020-07-14 16:30:00,0,1,16,7,Summer,344,1,15
25011,Franklin,Massachusetts,5.0,2020-07-14 17:45:00,0,1,17,7,Summer,345,36,540
25011,Franklin,Massachusetts,1.0,2020-07-16 11:15:00,0,1,11,7,Summer,346,5,75
25011,Franklin,Massachusetts,2.0,2020-07-16 14:00:00,0,1,14,7,Summer,347,5,75
25011,Franklin,Massachusetts,23.0,2020-07-16 19:45:00,0,1,19,7,Summer,348,2,30
25011,Franklin,Massachusetts,1.0,2020-07-16 21:00:00,0,1,21,7,Summer,349,7,105
25011,Franklin,Massachusetts,10.0,2020-07-18 03:00:00,1,1,3,7,Summer,350,2,30
25011,Franklin,Massachusetts,1.0,2020-07-18 12:45:00,1,1,12,7,Summer,351,6,90
25011,Franklin,Massachusetts,1.0,2020-07-19 10:00:00,1,1,10,7,Summer,352,6,90
25011,Franklin,Massachusetts,673.0,2020-07-19 15:00:00,1,1,15,7,Summer,353,5,75
25011,Franklin,Massachusetts,33.0,2020-07-19 18:45:00,1,1,18,7,Summer,354,25,375
25011,Franklin,Massachusetts,56.0,2020-07-20 16:15:00,0,1,16,7,Summer,355,6,90
25011,Franklin,Massachusetts,18.0,2020-07-21 01:30:00,0,1,1,7,Summer,356,12,180
25011,Franklin,Massachusetts,30.0,2020-07-21 10:45:00,0,1,10,7,Summer,357,2,30
25011,Franklin,Massachusetts,203.0,2020-07-22 11:00:00,0,1,11,7,Summer,358,12,180
25011,Franklin,Massachusetts,1.0,2020-07-22 20:15:00,0,1,20,7,Summer,359,1,15
25011,Franklin,Massachusetts,1.0,2020-07-22 20:45:00,0,1,20,7,Summer,360,21,315
25011,Franklin,Massachusetts,52.0,2020-07-23 02:30:00,0,1,2,7,Summer,361,12,180
25011,Franklin,Massachusetts,15.0,2020-07-23 12:00:00,0,1,12,7,Summer,362,20,300
25011,Franklin,Massachusetts,1.0,2020-07-23 18:15:00,0,1,18,7,Summer,363,7,105
25011,Franklin,Massachusetts,1.0,2020-07-23 21:15:00,0,1,21,7,Summer,364,3,45
25011,Franklin,Massachusetts,1.0,2020-07-24 15:30:00,0,1,15,7,Summer,365,8,120
25011,Franklin,Massachusetts,1.0,2020-07-24 18:30:00,0,1,18,7,Summer,366,1,15
25011,Franklin,Massachusetts,1.0,2020-07-24 20:00:00,0,1,20,7,Summer,367,5,75
25011,Franklin,Massachusetts,1.0,2020-07-25 05:15:00,1,1,5,7,Summer,368,13,195
25011,Franklin,Massachusetts,1.0,2020-07-25 13:45:00,1,1,13,7,Summer,369,14,210
25011,Franklin,Massachusetts,1.0,2020-07-26 16:45:00,1,1,16,7,Summer,370,24,360
25011,Franklin,Massachusetts,1.0,2020-07-27 00:15:00,0,1,0,7,Summer,371,4,60
25011,Franklin,Massachusetts,1.0,2020-07-27 20:45:00,0,1,20,7,Summer,372,6,90
25011,Franklin,Massachusetts,1.0,2020-07-27 22:30:00,0,1,22,7,Summer,373,10,150
25011,Franklin,Massachusetts,,2020-07-28 08:45:00,0,1,8,7,Summer,374,1,15
25011,Franklin,Massachusetts,1.0,2020-07-28 15:30:00,0,1,15,7,Summer,375,15,225
25011,Franklin,Massachusetts,1.0,2020-07-29 10:15:00,0,1,10,7,Summer,376,1,15
25011,Franklin,Massachusetts,1.0,2020-07-29 11:45:00,0,1,11,7,Summer,377,1,15
25011,Franklin,Massachusetts,1.0,2020-07-29 12:15:00,0,1,12,7,Summer,378,19,285
25011,Franklin,Massachusetts,11.0,2020-07-29 19:15:00,0,1,19,7,Summer,379,1,15
25011,Franklin,Massachusetts,1.0,2020-07-29 20:15:00,0,1,20,7,Summer,380,2,30
25011,Franklin,Massachusetts,1.0,2020-07-30 17:30:00,0,1,17,7,Summer,381,1,15
25011,Franklin,Massachusetts,3.0,2020-07-30 21:00:00,0,1,21,7,Summer,382,44,660
25011,Franklin,Massachusetts,1.0,2020-08-01 00:45:00,1,1,0,8,Summer,383,5,75
25011,Franklin,Massachusetts,6.0,2020-08-01 10:15:00,1,1,10,8,Summer,384,7,105
25011,Franklin,Massachusetts,1.0,2020-08-02 02:30:00,1,1,2,8,Summer,385,11,165
25011,Franklin,Massachusetts,1.0,2020-08-02 10:45:00,1,1,10,8,Summer,386,3,45
25011,Franklin,Massachusetts,1.0,2020-08-02 11:45:00,1,1,11,8,Summer,387,7,105
25011,Franklin,Massachusetts,3.0,2020-08-03 03:00:00,0,1,3,8,Summer,388,28,420
25011,Franklin,Massachusetts,58.0,2020-08-03 11:00:00,0,1,11,8,Summer,389,9,135
25011,Franklin,Massachusetts,67.0,2020-08-03 16:15:00,0,1,16,8,Summer,390,14,210
25011,Franklin,Massachusetts,2.0,2020-08-03 20:00:00,0,1,20,8,Summer,391,8,120
25011,Franklin,Massachusetts,1.0,2020-08-04 01:00:00,0,1,1,8,Summer,392,4,60
25011,Franklin,Massachusetts,1.0,2020-08-04 12:15:00,0,1,12,8,Summer,393,13,195
25011,Franklin,Massachusetts,2.0,2020-08-04 19:15:00,0,1,19,8,Summer,394,396,5940
25011,Franklin,Massachusetts,62.0,2020-08-08 23:30:00,1,1,23,8,Summer,395,6,90
25011,Franklin,Massachusetts,2.0,2020-08-09 10:30:00,1,1,10,8,Summer,396,4,60
25011,Franklin,Massachusetts,20.0,2020-08-09 13:30:00,1,1,13,8,Summer,397,1,15
25011,Franklin,Massachusetts,1.0,2020-08-09 14:30:00,1,1,14,8,Summer,398,20,300
25011,Franklin,Massachusetts,4.0,2020-08-10 13:15:00,0,1,13,8,Summer,399,7,105
25011,Franklin,Massachusetts,1.0,2020-08-10 22:45:00,0,1,22,8,Summer,400,21,315
25011,Franklin,Massachusetts,1.0,2020-08-11 05:30:00,0,1,5,8,Summer,401,7,105
25011,Franklin,Massachusetts,1.0,2020-08-11 11:30:00,0,1,11,8,Summer,402,4,60
25011,Franklin,Massachusetts,2.0,2020-08-11 15:15:00,0,1,15,8,Summer,403,29,435
25011,Franklin,Massachusetts,1.0,2020-08-12 01:15:00,0,1,1,8,Summer,404,16,240
25011,Franklin,Massachusetts,1.0,2020-08-12 05:45:00,0,1,5,8,Summer,405,15,225
25011,Franklin,Massachusetts,18.0,2020-08-12 09:45:00,0,1,9,8,Summer,406,6,90
25011,Franklin,Massachusetts,1.0,2020-08-12 11:45:00,0,1,11,8,Summer,407,27,405
25011,Franklin,Massachusetts,1.0,2020-08-12 19:15:00,0,1,19,8,Summer,408,1,15
25011,Franklin,Massachusetts,1.0,2020-08-12 23:45:00,0,1,23,8,Summer,409,1,15
25011,Franklin,Massachusetts,1.0,2020-08-13 15:15:00,0,1,15,8,Summer,410,3,45
25011,Franklin,Massachusetts,,2020-08-14 02:00:00,0,1,2,8,Summer,411,1,15
25011,Franklin,Massachusetts,1.0,2020-08-15 14:00:00,1,1,14,8,Summer,412,6,90
25011,Franklin,Massachusetts,1.0,2020-08-15 19:30:00,1,1,19,8,Summer,413,3,45
25011,Franklin,Massachusetts,1.0,2020-08-16 12:30:00,1,1,12,8,Summer,414,2,30
25011,Franklin,Massachusetts,1.0,2020-08-16 16:00:00,1,1,16,8,Summer,415,1,15
25011,Franklin,Massachusetts,1.0,2020-08-16 17:15:00,1,1,17,8,Summer,416,5,75
25011,Franklin,Massachusetts,1.0,2020-08-16 21:45:00,1,1,21,8,Summer,417,7,105
25011,Franklin,Massachusetts,1.0,2020-08-17 02:30:00,0,1,2,8,Summer,418,1,15
25011,Franklin,Massachusetts,1.0,2020-08-17 20:00:00,0,1,20,8,Summer,419,2,30
25011,Franklin,Massachusetts,3.0,2020-08-18 01:15:00,0,1,1,8,Summer,420,5,75
25011,Franklin,Massachusetts,1.0,2020-08-18 14:00:00,0,1,14,8,Summer,421,1,15
25011,Franklin,Massachusetts,1.0,2020-08-18 15:45:00,0,1,15,8,Summer,422,1,15
25011,Franklin,Massachusetts,1.0,2020-08-18 18:00:00,0,1,18,8,Summer,423,1,15
25011,Franklin,Massachusetts,7.0,2020-08-19 14:15:00,0,1,14,8,Summer,424,7,105
25011,Franklin,Massachusetts,25.0,2020-08-19 20:00:00,0,1,20,8,Summer,425,2,30
25011,Franklin,Massachusetts,45.0,2020-08-19 23:00:00,0,1,23,8,Summer,426,4,60
25011,Franklin,Massachusetts,138.0,2020-08-20 02:45:00,0,1,2,8,Summer,427,11,165
25011,Franklin,Massachusetts,1.0,2020-08-20 15:15:00,0,1,15,8,Summer,428,4,60
25011,Franklin,Massachusetts,1.0,2020-08-20 19:45:00,0,1,19,8,Summer,429,2,30
25011,Franklin,Massachusetts,1.0,2020-08-21 00:00:00,0,1,0,8,Summer,430,3,45
25011,Franklin,Massachusetts,1.0,2020-08-22 13:45:00,1,1,13,8,Summer,431,4,60
25011,Franklin,Massachusetts,1.0,2020-08-23 13:30:00,1,1,13,8,Summer,432,4,60
25011,Franklin,Massachusetts,1.0,2020-08-23 19:00:00,1,1,19,8,Summer,433,130,1950
25011,Franklin,Massachusetts,45.0,2020-08-25 12:15:00,0,1,12,8,Summer,434,5,75
25011,Franklin,Massachusetts,1.0,2020-08-25 14:45:00,0,1,14,8,Summer,435,7,105
25011,Franklin,Massachusetts,1.0,2020-08-25 16:45:00,0,1,16,8,Summer,436,7,105
25011,Franklin,Massachusetts,1.0,2020-08-25 19:30:00,0,1,19,8,Summer,437,3,45
25011,Franklin,Massachusetts,1.0,2020-08-25 22:15:00,0,1,22,8,Summer,438,11,165
25011,Franklin,Massachusetts,1.0,2020-08-26 06:30:00,0,1,6,8,Summer,439,15,225
25011,Franklin,Massachusetts,1.0,2020-08-26 14:15:00,0,1,14,8,Summer,440,4,60
25011,Franklin,Massachusetts,225.0,2020-08-26 16:45:00,0,1,16,8,Summer,441,11,165
25011,Franklin,Massachusetts,64.0,2020-08-26 20:15:00,0,1,20,8,Summer,442,1,15
25011,Franklin,Massachusetts,1.0,2020-08-26 21:15:00,0,1,21,8,Summer,443,1,15
25011,Franklin,Massachusetts,1.0,2020-08-27 13:45:00,0,1,13,8,Summer,444,7,105
25011,Franklin,Massachusetts,1.0,2020-08-27 17:00:00,0,1,17,8,Summer,445,1,15
25011,Franklin,Massachusetts,1.0,2020-08-27 17:45:00,0,1,17,8,Summer,446,17,255
25011,Franklin,Massachusetts,1.0,2020-08-28 00:45:00,0,1,0,8,Summer,447,4,60
25011,Franklin,Massachusetts,59.0,2020-08-28 02:15:00,0,1,2,8,Summer,448,10,150
25011,Franklin,Massachusetts,,2020-08-28 15:00:00,0,1,15,8,Summer,449,1,15
25011,Franklin,Massachusetts,1.0,2020-08-29 13:30:00,1,1,13,8,Summer,450,2,30
25011,Franklin,Massachusetts,1.0,2020-08-29 14:45:00,1,1,14,8,Summer,451,8,120
25011,Franklin,Massachusetts,1.0,2020-08-29 20:15:00,1,1,20,8,Summer,452,5,75
25011,Franklin,Massachusetts,5.0,2020-08-29 21:45:00,1,1,21,8,Summer,453,3,45
25011,Franklin,Massachusetts,343.0,2020-08-30 01:30:00,1,1,1,8,Summer,454,12,180
25011,Franklin,Massachusetts,10.0,2020-08-30 07:00:00,1,1,7,8,Summer,455,16,240
25011,Franklin,Massachusetts,2.0,2020-08-30 11:30:00,1,1,11,8,Summer,456,14,210
25011,Franklin,Massachusetts,1.0,2020-08-30 15:30:00,1,1,15,8,Summer,457,1,15
25011,Franklin,Massachusetts,141.0,2020-08-30 16:45:00,1,1,16,8,Summer,458,12,180
25011,Franklin,Massachusetts,1.0,2020-08-30 23:15:00,1,1,23,8,Summer,459,5,75
25011,Franklin,Massachusetts,11.0,2020-08-31 09:30:00,0,1,9,8,Summer,460,15,225
25011,Franklin,Massachusetts,1.0,2020-08-31 14:00:00,0,1,14,8,Summer,461,5,75
25011,Franklin,Massachusetts,64.0,2020-09-01 00:15:00,0,2,0,9,Autumn,462,1,15
25011,Franklin,Massachusetts,64.0,2020-09-01 00:45:00,0,2,0,9,Autumn,463,1,15
25011,Franklin,Massachusetts,11.0,2020-09-01 01:45:00,0,2,1,9,Autumn,464,1,15
25011,Franklin,Massachusetts,1.0,2020-09-01 20:00:00,0,2,20,9,Autumn,465,5,75
25011,Franklin,Massachusetts,1.0,2020-09-02 14:15:00,0,2,14,9,Autumn,466,4,60
25011,Franklin,Massachusetts,1.0,2020-09-02 22:00:00,0,2,22,9,Autumn,467,2,30
25011,Franklin,Massachusetts,1.0,2020-09-03 12:15:00,0,2,12,9,Autumn,468,7,105
25011,Franklin,Massachusetts,2.0,2020-09-03 16:45:00,0,2,16,9,Autumn,469,14,210
25011,Franklin,Massachusetts,1.0,2020-09-03 23:00:00,0,2,23,9,Autumn,470,3,45
25011,Franklin,Massachusetts,,2020-09-04 00:00:00,0,2,0,9,Autumn,471,7,105
25011,Franklin,Massachusetts,,2020-09-04 07:45:00,0,2,7,9,Autumn,472,1,15
25011,Franklin,Massachusetts,,2020-09-04 08:15:00,0,2,8,9,Autumn,473,7,105
25011,Franklin,Massachusetts,,2020-09-04 10:30:00,0,2,10,9,Autumn,474,2,30
25011,Franklin,Massachusetts,,2020-09-04 11:15:00,0,2,11,9,Autumn,475,2,30
25011,Franklin,Massachusetts,,2020-09-04 12:00:00,0,2,12,9,Autumn,476,16,240
25011,Franklin,Massachusetts,1.0,2020-09-04 16:15:00,0,2,16,9,Autumn,477,1,15
25011,Franklin,Massachusetts,1.0,2020-09-05 14:00:00,1,2,14,9,Autumn,478,3,45
25011,Franklin,Massachusetts,1.0,2020-09-06 15:00:00,1,2,15,9,Autumn,479,4,60
25011,Franklin,Massachusetts,288.0,2020-09-07 02:30:00,0,2,2,9,Autumn,480,24,360
25011,Franklin,Massachusetts,1.0,2020-09-07 12:00:00,0,2,12,9,Autumn,481,5,75
25011,Franklin,Massachusetts,1.0,2020-09-07 22:15:00,0,2,22,9,Autumn,482,2,30
25011,Franklin,Massachusetts,37.0,2020-09-08 11:15:00,0,2,11,9,Autumn,483,4,60
25011,Franklin,Massachusetts,1.0,2020-09-08 16:00:00,0,2,16,9,Autumn,484,8,120
25011,Franklin,Massachusetts,27.0,2020-09-10 15:30:00,0,2,15,9,Autumn,485,6,90
25011,Franklin,Massachusetts,1.0,2020-09-10 20:15:00,0,2,20,9,Autumn,486,15,225
25011,Franklin,Massachusetts,1.0,2020-09-11 11:00:00,0,2,11,9,Autumn,487,14,210
25011,Franklin,Massachusetts,39.0,2020-09-11 22:45:00,0,2,22,9,Autumn,488,4,60
25011,Franklin,Massachusetts,24.0,2020-09-13 13:00:00,1,2,13,9,Autumn,489,3,45
25011,Franklin,Massachusetts,59.0,2020-09-14 07:00:00,0,2,7,9,Autumn,490,8,120
25011,Franklin,Massachusetts,1.0,2020-09-14 15:15:00,0,2,15,9,Autumn,491,1,15
25011,Franklin,Massachusetts,1.0,2020-09-15 11:45:00,0,2,11,9,Autumn,492,3,45
25011,Franklin,Massachusetts,1.0,2020-09-15 22:30:00,0,2,22,9,Autumn,493,1,15
25011,Franklin,Massachusetts,2.0,2020-09-16 16:45:00,0,2,16,9,Autumn,494,3,45
25011,Franklin,Massachusetts,29.0,2020-09-16 19:30:00,0,2,19,9,Autumn,495,5,75
25011,Franklin,Massachusetts,6.0,2020-09-17 12:00:00,0,2,12,9,Autumn,496,6,90
25011,Franklin,Massachusetts,1.0,2020-09-17 14:00:00,0,2,14,9,Autumn,497,4,60
25011,Franklin,Massachusetts,368.0,2020-09-18 07:15:00,0,2,7,9,Autumn,498,1,15
25011,Franklin,Massachusetts,1.0,2020-09-19 11:30:00,1,2,11,9,Autumn,499,5,75
25011,Franklin,Massachusetts,1.0,2020-09-20 18:45:00,1,2,18,9,Autumn,500,4,60
25011,Franklin,Massachusetts,20.0,2020-09-21 10:45:00,0,2,10,9,Autumn,501,11,165
25011,Franklin,Massachusetts,1.0,2020-09-21 16:15:00,0,2,16,9,Autumn,502,5,75
25011,Franklin,Massachusetts,1.0,2020-09-22 13:45:00,0,2,13,9,Autumn,503,4,60
25011,Franklin,Massachusetts,1.0,2020-09-22 16:00:00,0,2,16,9,Autumn,504,1,15
25011,Franklin,Massachusetts,1.0,2020-09-22 21:00:00,0,2,21,9,Autumn,505,4,60
25011,Franklin,Massachusetts,1.0,2020-09-23 12:30:00,0,2,12,9,Autumn,506,1,15
25011,Franklin,Massachusetts,12.0,2020-09-24 07:15:00,0,2,7,9,Autumn,507,4,60
25011,Franklin,Massachusetts,1.0,2020-09-26 14:45:00,1,2,14,9,Autumn,508,1,15
25011,Franklin,Massachusetts,1.0,2020-09-26 20:00:00,1,2,20,9,Autumn,509,5,75
25011,Franklin,Massachusetts,1.0,2020-09-28 17:15:00,0,2,17,9,Autumn,510,2,30
25011,Franklin,Massachusetts,17.0,2020-09-28 21:15:00,0,2,21,9,Autumn,511,6,90
25011,Franklin,Massachusetts,1.0,2020-09-29 12:15:00,0,2,12,9,Autumn,512,1,15
25011,Franklin,Massachusetts,9.0,2020-09-30 06:45:00,0,2,6,9,Autumn,513,71,1065
25011,Franklin,Massachusetts,1.0,2020-10-01 02:00:00,0,2,2,10,Autumn,514,2,30
25011,Franklin,Massachusetts,1.0,2020-10-01 14:15:00,0,2,14,10,Autumn,515,9,135
25011,Franklin,Massachusetts,1.0,2020-10-01 17:45:00,0,2,17,10,Autumn,516,22,330
25011,Franklin,Massachusetts,170.0,2020-10-02 01:00:00,0,2,1,10,Autumn,517,2,30
25011,Franklin,Massachusetts,1.0,2020-10-02 15:00:00,0,2,15,10,Autumn,518,1,15
25011,Franklin,Massachusetts,49.0,2020-10-03 06:00:00,1,2,6,10,Autumn,519,13,195
25011,Franklin,Massachusetts,1.0,2020-10-03 15:30:00,1,2,15,10,Autumn,520,5,75
25011,Franklin,Massachusetts,1.0,2020-10-03 19:30:00,1,2,19,10,Autumn,521,9,135
25011,Franklin,Massachusetts,1.0,2020-10-04 12:15:00,1,2,12,10,Autumn,522,3,45
25011,Franklin,Massachusetts,1.0,2020-10-07 16:00:00,0,2,16,10,Autumn,523,11,165
25011,Franklin,Massachusetts,4.0,2020-10-07 21:00:00,0,2,21,10,Autumn,524,308,4620
25011,Franklin,Massachusetts,22.0,2020-10-11 04:30:00,1,2,4,10,Autumn,525,5,75
25011,Franklin,Massachusetts,1.0,2020-10-11 10:30:00,1,2,10,10,Autumn,526,24,360
25011,Franklin,Massachusetts,2.0,2020-10-11 17:45:00,1,2,17,10,Autumn,527,13,195
25011,Franklin,Massachusetts,1.0,2020-10-12 17:15:00,0,2,17,10,Autumn,528,1,15
25011,Franklin,Massachusetts,2.0,2020-10-13 09:15:00,0,2,9,10,Autumn,529,26,390
25011,Franklin,Massachusetts,1.0,2020-10-13 16:00:00,0,2,16,10,Autumn,530,2,30
25011,Franklin,Massachusetts,1.0,2020-10-13 22:30:00,0,2,22,10,Autumn,531,22,330
25011,Franklin,Massachusetts,1.0,2020-10-14 09:30:00,0,2,9,10,Autumn,532,12,180
25011,Franklin,Massachusetts,1.0,2020-10-14 18:30:00,0,2,18,10,Autumn,533,4,60
25011,Franklin,Massachusetts,52.0,2020-10-15 19:30:00,0,2,19,10,Autumn,534,4,60
25011,Franklin,Massachusetts,28.0,2020-10-16 05:30:00,0,2,5,10,Autumn,535,29,435
25011,Franklin,Massachusetts,1.0,2020-10-16 13:00:00,0,2,13,10,Autumn,536,4,60
25011,Franklin,Massachusetts,1.0,2020-10-17 03:45:00,1,2,3,10,Autumn,537,3,45
25011,Franklin,Massachusetts,1.0,2020-10-17 08:00:00,1,2,8,10,Autumn,538,11,165
25011,Franklin,Massachusetts,2.0,2020-10-17 17:30:00,1,2,17,10,Autumn,539,2,30
25011,Franklin,Massachusetts,1.0,2020-10-17 21:00:00,1,2,21,10,Autumn,540,2,30
25011,Franklin,Massachusetts,15.0,2020-10-18 13:15:00,1,2,13,10,Autumn,541,14,210
25011,Franklin,Massachusetts,101.0,2020-10-21 03:00:00,0,2,3,10,Autumn,542,8,120
25011,Franklin,Massachusetts,2.0,2020-10-23 07:45:00,0,2,7,10,Autumn,543,21,315
25011,Franklin,Massachusetts,1.0,2020-10-23 19:15:00,0,2,19,10,Autumn,544,6,90
25011,Franklin,Massachusetts,2.0,2020-10-24 00:45:00,1,2,0,10,Autumn,545,16,240
25011,Franklin,Massachusetts,2.0,2020-10-24 20:00:00,1,2,20,10,Autumn,546,6,90
25011,Franklin,Massachusetts,1.0,2020-10-25 03:30:00,1,2,3,10,Autumn,547,2,30
25011,Franklin,Massachusetts,2.0,2020-10-26 11:45:00,0,2,11,10,Autumn,548,8,120
25011,Franklin,Massachusetts,,2020-10-28 08:00:00,0,2,8,10,Autumn,549,1,15
25011,Franklin,Massachusetts,,2020-10-28 08:45:00,0,2,8,10,Autumn,550,1,15
25011,Franklin,Massachusetts,,2020-10-28 09:45:00,0,2,9,10,Autumn,551,1,15
25011,Franklin,Massachusetts,,2020-10-28 10:45:00,0,2,10,10,Autumn,552,1,15
25011,Franklin,Massachusetts,,2020-10-28 11:45:00,0,2,11,10,Autumn,553,1,15
25011,Franklin,Massachusetts,,2020-10-28 12:45:00,0,2,12,10,Autumn,554,1,15
